bioma,Assentamento,Florestas Não Destinadas,Outra Destinação,Terra Indígena,Unidade de Conservação,Área Militar
AMAZÔNIA,29021540.21,51135228.97,1786544.8,108219835.75,101257184.55,2725180.6500000004
CAATINGA,4045670.72,5567.490000000001,1066075.09,415688.16,4377460.01,1499.72
CERRADO,5834732.0,1566974.35,526050.4400000001,9276009.03,7679268.0,182651.38
MATA ATLÂNTICA,1588165.52,87818.95999999999,204673.53,939343.35,5995686.43,20578.690000000002
PAMPA,252390.85,1348.92,16762.920000000002,9741.15,325619.73,106874.45
PANTANAL,99560.73,64953.6,0.0,501905.24,487890.66,4937.49
